                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39                               40                               41                               42                               43                               44                               45                               46                               47                               48                               49                               50                               51                               52                               53                               54                               55                               56                               57                               58                               59                               60                               61                               62                               63                               64                               65                               66                               67                               68                               69                               70                               71                               72                               73                               74                               75                               76                               77                               78                               79                               80                               81 
                       num_zones                     model_number                         star_age                        star_mass                        star_mdot                           log_dt                     he_core_mass                      c_core_mass                      o_core_mass                            log_L                   log_L_div_Ledd                           log_LH                          log_LHe                           log_LZ                         log_Teff                    log_abs_Lgrav                            log_R                            log_g                       log_surf_z                   surf_avg_omega                   surf_avg_v_rot         surf_num_c12_div_num_o16                  v_wind_Km_per_s              surf_avg_omega_crit    surf_avg_omega_div_omega_crit                  surf_avg_v_crit            surf_avg_v_div_v_crit           surf_avg_Lrad_div_Ledd                v_div_csound_surf                       surface_h1                      surface_he3                      surface_he4                      surface_li7                      surface_be9                      surface_b11                      surface_c12                      surface_c13                      surface_n14                      surface_o16                      surface_f19                     surface_ne20                     surface_na23                     surface_mg24                     surface_si28                      surface_s32                     surface_ca40                     surface_ti48                     surface_fe56                     log_center_T                   log_center_Rho                center_degeneracy                     center_omega                     center_gamma                   mass_conv_core                        center_h1                       center_he4                       center_c12                       center_n14                       center_o16                      center_ne20                      center_mg24                      center_si28                               pp                              cno                         tri_alfa                           burn_c                           burn_n                           burn_o                          c12_c12                         delta_nu                         delta_Pg                           nu_max                  acoustic_cutoff          max_conv_vel_div_csound              max_gradT_div_grada               gradT_excess_alpha                   min_Pgas_div_P               max_L_rad_div_Ledd                        e_thermal                      num_retries                      num_backups 
                            5770                              221          3.4549073551324364E+006          8.1339566405252228E+001         -3.2071634795221649E-005          4.2937528317652651E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          6.4857239770932180E+000          7.8896710635154188E-002          6.4851313966374464E+000         -1.1169602259212233E+001          1.6778930018839164E+000          4.9288435035436944E+000          3.6151817238629915E+000          9.0785213364133344E-001          4.5327438032689367E+000         -3.9939172076211218E+000          7.7934635037111508E-005          4.3607278915858814E+002          6.3353021726488690E+000          1.7299703479212733E+003          1.2614907965757683E-004          6.1780409906131195E-001          7.0584551321689344E+002          6.1780409906131184E-001          7.4177147845345426E-001          5.8779699463902608E-008          5.3629907061708913E-002          3.9647862827645941E-011          9.4626868242937323E-001          2.7759853773093403E-018          1.1632746241743258E-058          0.0000000000000000E+000          9.4203328257781503E-007          3.1600651624648764E-007          6.1691408585257387E-005          1.9826116301020133E-007          8.4151300576127730E-014          4.7770790696370907E-007          3.4605530918494418E-008          1.1967135110656629E-007          1.5735363738813501E-005          2.1923582978986073E-006          4.7974844387561439E-007          2.3342287553254558E-008          1.1092460308967778E-005          7.8869686475899012E+000          9.2573900818973498E-001         -7.1473521534444426E+000          7.8112601046463319E-005          1.3619317162638830E-002          7.4658919257538429E+001          3.8051152509363542E-002          9.6184736876230670E-001          9.6899727301053827E-007          6.1657006712545988E-005          1.9208453150162981E-007          4.1729612169368739E-007          5.7469681260053619E-008          1.6846959742741512E-005          9.5895544892623608E-001          6.4851301036062292E+000         -1.1169602259212233E+001         -1.0061877493829069E+001         -8.7900788553957376E+000         -1.0822305312772148E+001         -9.8999999999999986E+001          4.5114840155202700E+001          0.0000000000000000E+000          1.0055153655240119E+003          4.5921828907587505E+003          2.1553657792316191E-001          1.0317343984701011E+000          9.6494488699453795E-001          1.8720638760302691E-001          7.6008420256207943E-001          4.9850874400919110E+052                                0                                0 
                            5773                              222          3.4713485244150609E+006          8.0809415242129489E+001         -3.2245344233700200E-005          4.2159327009737035E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          6.4875062109182879E+000          8.5228107245165732E-002          6.4867989163611472E+000         -1.0875418558137625E+001          1.6835012809350869E+000          4.9325736166835599E+000          3.6945793064848087E+000          9.0128302427413731E-001          4.5430421331208928E+000         -3.9938083375803366E+000          7.8352225075664715E-005          4.3188790198421316E+002          6.4670825290406952E+000          1.7579266180839784E+003          1.2893253532557416E-004          6.0770515678426418E-001          7.1068882743853669E+002          6.0770515678426418E-001          7.4041770662146855E-001          6.6316086494863029E-008          4.7914944014166121E-002          3.5306629256751735E-011          9.5198362005623915E-001          2.3722991261806589E-018          3.4377744341087741E-058          0.0000000000000000E+000          9.5032883811538498E-007          3.1886441640148453E-007          6.1680689554875485E-005          1.9593149025038618E-007          8.3502902824293803E-014          4.5558973091979296E-007          3.0972111624327392E-008          9.7224786723403780E-008          1.6150168564447783E-005          2.1924214916191295E-006          4.7974844975404549E-007          2.3342287839271164E-008          1.1092460444885372E-005          7.8927346777137180E+000          9.4368258132352867E-001         -7.1324445352781769E+000          7.8574810586792780E-005          1.3854393547651670E-002          7.4109619601439746E+001          3.1646227949731383E-002          9.6825226410538212E-001          9.8182636632657630E-007          6.1640299901717148E-005          1.8862198132285705E-007          3.9374932640484382E-007          4.1016273975248277E-008          1.7409846487467820E-005          8.2703928833469942E-001          6.4867979657012835E+000         -1.0875418558137625E+001         -9.9791622754151579E+000         -8.5471483238306138E+000         -1.0575632993022447E+001         -9.8999999999999986E+001          4.6052624944754953E+001          0.0000000000000000E+000          1.0252316027140794E+003          4.6918684288801169E+003          2.1789731535241805E-001          1.0295292881276230E+000          9.6845039829508417E-001          1.9097882149987322E-001          7.5875908866118136E-001          5.0396881911202698E+052                                0                                0 
                            5767                              223          3.4849924041001443E+006          8.0367505583215419E+001         -3.2388856330739549E-005          4.1349378810421022E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          6.4890055558581308E+000          9.0967683260724477E-002          6.4881567920857579E+000         -1.0574243039725040E+001          1.6924272646903873E+000          4.9361242746446425E+000          3.7758738923249129E+000          8.9493138082189383E-001          4.5533639449818200E+000         -3.9937181484940742E+000          7.8973115123693108E-005          4.2904338541348983E+002          6.5908214562717387E+000          1.7855440531358079E+003          1.3186759677223406E-004          5.9888724831916962E-001          7.1640307559830967E+002          5.9888724831916962E-001          7.3859447755405605E-001          7.5248694241213228E-008          4.3221017182855391E-002          3.1962641564118022E-011          9.5667752582371091E-001          2.1116742385796429E-018          3.5599405579867052E-058          0.0000000000000000E+000          9.5801755000552742E-007          3.2151432452913258E-007          6.1670721490702073E-005          1.9380842612952099E-007          8.2901630011513812E-014          4.3771159312651271E-007          2.8083364768657234E-008          8.0848155731936499E-008          1.6514656976018317E-005          2.1924821018414560E-006          4.7974845430987985E-007          2.3342288060936497E-008          1.1092460550222689E-005          7.8985263764189355E+000          9.6160582752215273E-001         -7.1167316725060052E+000          7.9267105654102761E-005          1.4059548898842145E-002          7.3637370356318755E+001          2.6272336367979345E-002          9.7362613034148970E-001          9.9481955009605922E-007          6.1623300223805563E-005          1.8520089358798110E-007          3.7418136911667108E-007          2.9431797697526421E-008          1.7934341216128023E-005          6.9403769401908810E-001          6.4881560943908356E+000         -1.0574243039725040E+001         -9.8827685278433552E+000         -8.3034625637283330E+000         -1.0328956329130913E+001         -9.8999999999999986E+001          4.6990089403800503E+001          0.0000000000000000E+000          1.0456069654800601E+003          4.7925649137439068E+003          2.1990167919929951E-001          1.0274131704188931E+000          9.7160535846557572E-001          1.9466993372471270E-001          7.5690706898630122E-001          5.0973307059253889E+052                                0                                0 
                            5762                              224          3.4962650277624722E+006          8.0001169192250416E+001         -3.2497881765472776E-005          4.0520250082786387E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          6.4902833387855257E+000          9.6152241447304554E-002          6.4892596722855105E+000         -1.0268181516458410E+001          1.7043505031015966E+000          4.9395332153687823E+000          3.8590021739934799E+000          8.8875239083731072E-001          4.5637377700020831E+000         -3.9936435655270510E+000          7.9789351555502840E-005          4.2740177413657386E+002          6.7054716946581747E+000          1.8124880072516780E+003          1.3493162091592496E-004          5.9133678009004431E-001          7.2277423137936910E+002          5.9133678009004431E-001          7.3645252537145922E-001          8.5649246708345722E-008          3.9386080025577544E-002          2.9372359890597645E-011          9.6051244555851178E-001          1.9316346569821506E-018          0.0000000000000000E+000          0.0000000000000000E+000          9.6505945794576150E-007          3.2394229349000976E-007          6.1661563526296676E-005          1.9189491843694621E-007          8.2353226765776661E-014          4.2327241247133643E-007          2.5781748848153351E-008          6.8791118339900387E-008          1.6831733812222946E-005          2.1925392189899599E-006          4.7974845769649704E-007          2.3342288225713254E-008          1.1092460628526062E-005          7.9043199726216340E+000          9.7945029274893591E-001         -7.1003764142561279E+000          8.0166357237984817E-005          1.4236338935686096E-002          7.3222898863155265E+001          2.1794407917824121E-002          9.7810403681937674E-001          1.0079264086896669E-006          6.1606072494102781E-005          1.8183575814752475E-007          3.5792587488312771E-007          2.1258866753529482E-008          1.8419543867645426E-005          5.6067660125769025E-001          6.4892591603662186E+000         -1.0268181516458410E+001         -9.7731466761983583E+000         -8.0601139290958201E+000         -1.0083255136184802E+001         -9.8999999999999986E+001          4.7932925517532702E+001          0.0000000000000000E+000          1.0666890142887164E+003          4.8946732261400430E+003          2.2157763957521429E-001          1.0253886165741295E+000          9.7444482261901810E-001          1.9827749497323499E-001          7.5506470646315660E-001          5.1574585093951313E+052                                0                                0 
                            5759                              225          3.5055568803763962E+006          7.9698398378045681E+001         -3.2584547644570106E-005          3.9681023124640555E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          6.4913824001965681E+000          1.0024031251342670E-001          6.4901437276112999E+000         -9.9592045311273854E+000          1.7189092894065130E+000          4.9428193046151216E+000          3.9432626395634931E+000          8.8272974305015328E-001          4.5741363253449272E+000         -3.9935817139438714E+000          8.0778291072746897E-005          4.2678289609204467E+002          6.8108662020402049E+000          1.8392217440060872E+003          1.3809476450825654E-004          5.8495299782886667E-001          7.2960400689538039E+002          5.8495299782886667E-001          7.3411384976693350E-001          9.7657756502284703E-008          3.6250438908422243E-002          2.7325251992712032E-011          9.6364807222485127E-001          1.8078581780534177E-018          1.7070431325479142E-058          0.0000000000000000E+000          9.7146726813363871E-007          3.2615249961085682E-007          6.1653206146584219E-005          1.9017987615978210E-007          8.1857865718280287E-014          4.1156050449365079E-007          2.3935271253180854E-008          5.9791241861925239E-008          1.7106418482122533E-005          2.1925924339564386E-006          4.7974846036177314E-007          2.3342288355392953E-008          1.1092460690150985E-005          7.9101000448026495E+000          9.9718136665141344E-001         -7.0835005418402854E+000          8.1251469724814287E-005          1.4387260752303718E-002          7.2865389942111960E+001          1.8078717381759292E-002          9.8181970831006971E-001          1.0211137152547798E-006          6.1588659930764624E-005          1.7853555817045804E-007          3.4441273556385005E-007          1.5467687414887590E-008          1.8866042336070175E-005          4.2744723703876675E-001          6.4901433516977258E+000         -9.9592045311273854E+000         -9.6514710360313618E+000         -7.8178185946936365E+000         -9.8391463023196177E+000         -9.8999999999999986E+001          4.8880782464278326E+001          0.0000000000000000E+000          1.0884120294458419E+003          4.9981667772176943E+003          2.2317392386976717E-001          1.0234647787447886E+000          9.7700034035711625E-001          2.0174934634946304E-001          7.5276060489497121E-001          5.2196104662882850E+052                                0                                0 
                            5738                              226          3.5132121097052996E+006          7.9448403994545700E+001         -3.2656681172974648E-005          3.8839582054569251E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          6.4923238901688434E+000          1.0424280129639933E-001          6.4908214306215530E+000         -9.6486897968317216E+000          1.7357482339232002E+000          4.9460021017725921E+000          4.0283111204812743E+000          8.7683489372135048E-001          4.5845616073891451E+000         -3.9935304078408285E+000          8.1594621447126416E-005          4.2532225673328657E+002          6.9067463629564960E+000          1.8661001122298544E+003          1.4135515878735126E-004          5.7723578094528316E-001          7.3682778006357410E+002          5.7723578094528316E-001          7.3161269047174982E-001          1.1138411116272443E-007          3.3687764296897585E-002          2.5690585239198127E-011          9.6621073484775033E-001          1.7168086533118572E-018          1.9503804763319084E-058          0.0000000000000000E+000          9.7724474538822648E-007          3.2814603567620684E-007          6.1645651014945210E-005          1.8865510985598298E-007          8.1415364589109949E-014          4.0203966705446266E-007          2.2447183171863019E-008          5.2991825660002027E-008          1.7342942311814235E-005          2.1926413443658454E-006          4.7974846248804564E-007          2.3342288458847310E-008          1.1092460739313411E-005          7.9158638761199125E+000          1.0148026577413216E+000         -7.0661903500163232E+000          8.2548994984588708E-005          1.4515387707059013E-002          7.2560972195112200E+001          1.4998878812960137E-002          9.8489953035475086E-001          1.0343769339339263E-006          6.1571068293538424E-005          1.7530166415419813E-007          3.3315913605528604E-007          1.1336417099148916E-008          1.9275823269591792E-005          2.9449086827098048E-001          6.4908211542751042E+000         -9.6486897968317216E+000         -9.5191861712743382E+000         -7.5767200936685217E+000         -9.5967054858861687E+000         -9.8999999999999986E+001          4.9834393199873617E+001          0.0000000000000000E+000          1.1107778644301009E+003          5.1033115036752752E+003          2.2467908695266861E-001          1.0216529293172902E+000          9.7930030632140463E-001          2.0500718562709921E-001          7.5052453563358346E-001          5.2835234757333273E+052                                0                                0 
                            5764                              227          3.5195206555230161E+006          7.9242501382205617E+001         -3.2638680654711415E-005          3.7999292616016325E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          6.4931623922069877E+000          1.0742048350128544E-001          6.4913383594815990E+000         -9.3381306918177369E+000          1.7545742293892508E+000          4.9491911188926041E+000          4.1135455566873418E+000          8.7087611050039893E-001          4.5953521726545397E+000         -3.9934879577352875E+000          8.2871241397025090E-005          4.2612582650640985E+002          6.9929418810267885E+000          1.8894494047496357E+003          1.4472494822578123E-004          5.7261626675859667E-001          7.4417530799292297E+002          5.7261626675859667E-001          7.2923970020295992E-001          1.2666988471153405E-007          3.1598735395136780E-002          2.4379367444451950E-011          9.6829975382914113E-001          1.6551611884719381E-018          1.9536646819455867E-058          0.0000000000000000E+000          9.8239901282768113E-007          3.2992516676155470E-007          6.1638894340676340E-005          1.8731248918153139E-007          8.1024681769425166E-014          3.9430522569909402E-007          2.1246411492672038E-008          4.7812694835846694E-008          1.7545052730401936E-005          2.1926856598922734E-006          4.7974846252949318E-007          2.3342288460863950E-008          1.1092460740271742E-005          7.9216054336363486E+000          1.0323026423491610E+000         -7.0485676990914090E+000          8.3965069650044955E-005          1.4623536026351846E-002          7.2301255515404634E+001          1.2450360437028811E-002          9.8744803440743101E-001          1.0477039137211088E-006          6.1553313433221555E-005          1.7213736269298322E-007          3.2379768896039243E-007          8.3724620874556543E-009          1.9650670310991592E-005          1.6210113881723467E-001          6.4913381559896681E+000         -9.3381306918177369E+000         -9.3779918202129444E+000         -7.3371251994898925E+000         -9.3561520972614627E+000         -9.8999999999999986E+001          5.0833318413971696E+001          0.0000000000000000E+000          1.1345490415306690E+003          5.2135992794996973E+003          2.2534258005677404E-001          1.0199354577407862E+000          9.8137027568926416E-001          2.0812713826530929E-001          7.4883274372366471E-001          5.3490094762081492E+052                                0                                0 
                            5732                              228          3.5247238908710144E+006          7.9072413257878637E+001         -3.2688916212948537E-005          3.7162734699524562E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          6.4938801579537619E+000          1.1026423885143781E-001          6.4916626177877435E+000         -9.0285930916662256E+000          1.7750389755011928E+000          4.9522328685171519E+000          4.1991806676735495E+000          8.6515149412469106E-001          4.6058682228006198E+000         -3.9934523807189302E+000          8.4298556774182096E-005          4.2782052243481354E+002          7.0707414820142152E+000          1.9168313108871544E+003          1.4810008702663443E-004          5.6920400614362798E-001          7.5161373375691551E+002          5.6920400614362809E-001          7.2681014184633586E-001          1.4436069289679494E-007          2.9872378333378854E-002          2.3309707832863428E-011          9.7002610257595512E-001          1.6180881066841646E-018          1.9711073473236853E-058          0.0000000000000000E+000          9.8702063047600003E-007          3.3152097336053828E-007          6.1632822864107577E-005          1.8612298450578362E-007          8.0678110326898850E-014          3.8792728286777095E-007          2.0261242300401968E-008          4.3773839756635093E-008          1.7719224688365713E-005          2.1927259078144792E-006          4.7974846417746746E-007          2.3342288541046561E-008          1.1092460778375214E-005          7.9273238499424536E+000          1.0496909098345197E+000         -7.0307095341805264E+000          8.5513547346575554E-005          1.4714594265102167E-002          7.2084122283071920E+001          1.0340701281650112E-002          9.8955768115653608E-001          1.0610942258589236E-006          6.1535395706323990E-005          1.6904297477602382E-007          3.1602309199607325E-007          6.2309167924928128E-009          1.9992987131043987E-005          3.0322925968335347E-002          6.4916624676656216E+000         -9.0285930916662256E+000         -9.2294145962110843E+000         -7.0990551052554105E+000         -9.1174889989663885E+000         -9.8999999999999986E+001          5.1811359039985241E+001          0.0000000000000000E+000          1.1582930449156329E+003          5.3229734955865324E+003          2.2612786953965089E-001          1.0183422087249565E+000          9.8323324812033774E-001          2.1101924641264197E-001          7.4650702772557020E-001          5.4157643762624526E+052                                0                                0 
                            5727                              229          3.5290208709740904E+006          7.8931699159578002E+001         -3.2747207323561181E-005          3.6331633427124368E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          6.4945001324864444E+000          1.1255209951641008E-001          6.4917990798150571E+000         -8.7203938676737369E+000          1.7969227344919352E+000          4.9552022078105926E+000          4.2854543328491674E+000          8.5952280280414983E-001          4.6163520638972555E+000         -3.9934228859760483E+000          8.5846120073735478E-005          4.3009283641852227E+002          7.1396204596397537E+000          1.9453469229872987E+003          1.5153959408040459E-004          5.6649694392617433E-001          7.5921651189015779E+002          5.6649694392617433E-001          7.2433597870388522E-001          1.6433657737806341E-007          2.8459859286265390E-002          2.2446143049681143E-011          9.7143861472911741E-001          1.6022774808021920E-018          2.6242144685903928E-058          0.0000000000000000E+000          9.9108926156878033E-007          3.3292627767708383E-007          6.1627467217372278E-005          1.8508719843422191E-007          8.0376198752980101E-014          3.8271568886313203E-007          1.9459206223840598E-008          4.0628307544041308E-008          1.7867103968204414E-005          2.1927616955533447E-006          4.7974846476281763E-007          2.3342288569526952E-008          1.1092460791909351E-005          7.9330288614217093E+000          1.0670050045415136E+000         -7.0126439711701716E+000          8.7191384489869670E-005          1.4791211426358943E-002          7.1896075558713420E+001          8.5911579761745113E-003          9.9130721372299346E-001          1.0745732244351548E-006          6.1517280470293570E-005          1.6601353703588911E-007          3.0958580428099263E-007          4.6708584562117058E-009          2.0305502605990907E-005         -1.0092247756313415E-001          6.4917989688815334E+000         -8.7203938676737369E+000         -9.0744464501485158E+000         -6.8621135334513630E+000         -8.8802830523510785E+000         -9.8999999999999986E+001          5.2793905512250916E+001          0.0000000000000000E+000          1.1825448471887862E+003          5.4338461831704763E+003          2.2676002451862559E-001          1.0168644925220232E+000          9.8490992330830396E-001          2.1371488514943565E-001          7.4408479327963517E-001          5.4838094505279679E+052                                0                                0 
                            5729                              230          3.5325724805532368E+006          7.8815201155856244E+001         -3.2801466806989168E-005          3.5504252186657976E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          6.4950478245372247E+000          1.1438539850822617E-001          6.4917585159808144E+000         -8.4144959787922886E+000          1.8199884563883857E+000          4.9581236443031820E+000          4.3714767124560776E+000          8.5395377584436316E-001          4.6268486541903995E+000         -3.9933984187102705E+000          8.7503211490571250E-005          4.3283525304809882E+002          7.2001774256347169E+000          1.9743609668081187E+003          1.5503390601116524E-004          5.6441718853110168E-001          7.6687286462024099E+002          5.6441718853110168E-001          7.2190439290371877E-001          1.8694019406762581E-007          2.7301881778782938E-002          2.1748479599178936E-011          9.7259658651736991E-001          1.5992600598871076E-018          6.3083329712058245E-058          0.0000000000000000E+000          9.9464940478388350E-007          3.3415630968113972E-007          6.1622772570227641E-005          1.8418979533155086E-007          8.0114638070179928E-014          3.7844676335712012E-007          1.8803939583292667E-008          3.8155198037528559E-008          1.7992330247273843E-005          2.1927932609376592E-006          4.7974846477686334E-007          2.3342288570210335E-008          1.1092460792234100E-005          7.9387138485078204E+000          1.0842318407548206E+000         -6.9944279292976876E+000          8.8986104810822637E-005          1.4855495758064028E-002          7.1730428200701382E+001          7.1416029931470736E-003          9.9275675945256581E-001          1.0881309976724085E-006          6.1498980111624713E-005          1.6305234995050291E-007          3.0430287972373005E-007          3.5285798922548836E-009          2.0590072917680247E-005         -2.3123571062274850E-001          6.4917584337962753E+000         -8.4144959787922886E+000         -8.9141911024034339E+000         -6.6265471348763221E+000         -8.6447372126226512E+000         -9.8999999999999986E+001          5.3788544375863843E+001          0.0000000000000000E+000          1.2074064515211844E+003          5.5467695812250558E+003          2.2727442969736700E-001          1.0154930148996697E+000          9.8641893097747357E-001          2.1621316894332912E-001          7.4168405274781135E-001          5.5529676446857701E+052                                0                                0 
                            5721                              231          3.5355108099193401E+006          7.8718663165613208E+001         -3.2854720562200010E-005          3.4681004755468665E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          6.4955360439874790E+000          1.1622445319713375E-001          6.4915321924481786E+000         -8.1116085775269688E+000          1.8440013167847726E+000          4.9609969098003583E+000          4.4571482982490540E+000          8.4845135457513554E-001          4.6373212185182568E+000         -3.9933781168406113E+000          8.9259797006508243E-005          4.3598922131149573E+002          7.2530606678339087E+000          2.0039150187458192E+003          1.5856969563707017E-004          5.6290946105721373E-001          7.7452983889415827E+002          5.6290946105721373E-001          7.1953593470832422E-001          2.1253947210450019E-007          2.6351148317535201E-002          2.1184518310156843E-011          9.7354731523279270E-001          1.6077624225954344E-018          4.8149134860256611E-058          0.0000000000000000E+000          9.9774620513752935E-007          3.3522654709243076E-007          6.1618682430768205E-005          1.8341612381880184E-007          7.9889202793775148E-014          3.7494378142390849E-007          1.8267159403342414E-008          3.6195249432359191E-008          1.8098095268237315E-005          2.1928208918148530E-006          4.7974846440643010E-007          2.3342288552186791E-008          1.1092460783669165E-005          7.9443775365341081E+000          1.1013737677639381E+000         -6.9760773797030247E+000          9.0888226723346397E-005          1.4909357050470255E-002          7.1589579840694810E+001          5.9406698506914079E-003          9.9395768466285706E-001          1.1017629705037872E-006          6.1480499828125084E-005          1.6016170596635974E-007          3.0001705022832229E-007          2.6871248027452450E-009          2.0848706768434845E-005         -3.6011255909530610E-001          6.4915321313343357E+000         -8.1116085775269688E+000         -8.7494314811159484E+000         -6.3924927927164763E+000         -8.4109777530523662E+000         -9.8999999999999986E+001          5.4792068865681067E+001          0.0000000000000000E+000          1.2327909106176994E+003          5.6614366418723157E+003          2.2766172714117058E-001          1.0142267648038423E+000          9.8777703787972626E-001          2.1849180949426100E-001          7.3956913113638711E-001          5.6231116903435238E+052                                0                                0 
                            5741                              232          3.5379452496378548E+006          7.8638548354242985E+001         -3.2908932088524620E-005          3.3863990250348874E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          6.4959764418135055E+000          1.1749371448199643E-001          6.4911069038723506E+000         -7.8121103502681093E+000          1.8687665860463027E+000          4.9638292531056072E+000          4.5423080032475847E+000          8.4300686687765247E-001          4.6477679717466378E+000         -3.9933612886112302E+000          9.1094096907878971E-005          4.3942737261841023E+002          7.2989010624270509E+000          2.0341037888678525E+003          1.6213812672809328E-004          5.6183379139945666E-001          7.8213221599110614E+002          5.6183379139945666E-001          7.1726437892265738E-001          2.4140784994762676E-007          2.5570309372419230E-002          2.0728819893932110E-011          9.7432815024391062E-001          1.6235237791263680E-018          3.7853092306557360E-058          0.0000000000000000E+000          1.0004218699138944E-006          3.3615147311295147E-007          6.1615143531126409E-005          1.8275296721289004E-007          7.9696032687114445E-014          3.7206797404516033E-007          1.7826933691577851E-008          3.4632713483774961E-008          1.8187112588914172E-005          2.1928448832359117E-006          4.7974846371010052E-007          2.3342288518306701E-008          1.1092460767569039E-005          7.9500186276825326E+000          1.1184294161136208E+000         -6.9576186570941791E+000          9.2893901406468761E-005          1.4954446264670847E-002          7.1472573138660309E+001          4.9450534544350066E-003          9.9495329430135770E-001          1.1154733388520216E-006          6.1461832697709505E-005          1.5734222758250804E-007          2.9659216358265363E-007          2.0630463746216475E-009          2.1083485568180819E-005         -4.8676058287223378E-001          6.4911068581722819E+000         -7.8121103502681093E+000         -8.5806124728962256E+000         -6.1599406482620012E+000         -8.1789827565352908E+000         -9.8999999999999986E+001          5.5805772558968364E+001          0.0000000000000000E+000          1.2586935457062079E+003          5.7778941544707868E+003          2.2802001989588330E-001          1.0130596785996533E+000          9.8899933409175367E-001          2.2056134517867559E-001          7.3790502069349606E-001          5.6941679754805770E+052                                0                                0 
                            5764                              233          3.5399652128928523E+006          7.8571964843831879E+001         -3.2962733478628231E-005          3.3053434692996007E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          6.4963756522818912E+000          1.1829571350216991E-001          6.4904544716687216E+000         -7.5160773723506917E+000          1.8941151059324823E+000          4.9666340987898598E+000          4.6272245028482946E+000          8.3759678074334032E-001          4.6582202697262209E+000         -3.9933473614808963E+000          9.3005214216664638E-005          4.4311218672207889E+002          7.3383453987932290E+000          2.0648953924556899E+003          1.6574330033181968E-004          5.6114361001015944E-001          7.8966079258086461E+002          5.6114361001015944E-001          7.1510898648290300E-001          2.7383710247214754E-007          2.4929227039106217E-002          2.0360925432460230E-011          9.7496922932130181E-001          1.6434670395446807E-018          3.3790149085118122E-058          0.0000000000000000E+000          1.0027180967295122E-006          3.3694541526289055E-007          6.1612102695990471E-005          1.8218786247454027E-007          7.9531470082271733E-014          3.6970773970599995E-007          1.7465814525943287E-008          3.3381514132144662E-008          1.8261755492592504E-005          2.1928655514902236E-006          4.7974846270504087E-007          2.3342288469405229E-008          1.1092460744330634E-005          7.9556407876077975E+000          1.1354116947888964E+000         -6.9390915407811953E+000          9.4996314724261012E-005          1.4992196660594440E-002          7.1375516583415859E+001          4.1184072952578955E-003          9.9577993474513948E-001          1.1292769388137633E-006          6.1442956937136288E-005          1.5459285273139326E-007          2.9390890735535136E-007          1.5967277502575167E-009          2.1296536122947276E-005         -6.0982669545282342E-001          6.4904544371938098E+000         -7.5160773723506917E+000         -8.4078657900641183E+000         -5.9287051273436981E+000         -7.9485775116852615E+000         -9.8999999999999986E+001          5.6833551672236595E+001          0.0000000000000000E+000          1.2851975245550827E+003          5.8965648914681242E+003          2.2823760957593106E-001          1.0119868046832421E+000          9.9009940068257829E-001          2.2244197194838530E-001          7.3597909310798471E-001          5.7661420656275546E+052                                0                                0 
