                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39                               40                               41                               42                               43                               44                               45                               46                               47                               48                               49                               50                               51                               52                               53                               54                               55                               56                               57                               58                               59                               60                               61                               62                               63                               64                               65                               66                               67                               68                               69                               70                               71                               72                               73                               74                               75                               76                               77                               78                               79                               80                               81 
                       num_zones                     model_number                         star_age                        star_mass                        star_mdot                           log_dt                     he_core_mass                      c_core_mass                      o_core_mass                            log_L                   log_L_div_Ledd                           log_LH                          log_LHe                           log_LZ                         log_Teff                    log_abs_Lgrav                            log_R                            log_g                       log_surf_z                   surf_avg_omega                   surf_avg_v_rot         surf_num_c12_div_num_o16                  v_wind_Km_per_s              surf_avg_omega_crit    surf_avg_omega_div_omega_crit                  surf_avg_v_crit            surf_avg_v_div_v_crit           surf_avg_Lrad_div_Ledd                v_div_csound_surf                       surface_h1                      surface_he3                      surface_he4                      surface_li7                      surface_be9                      surface_b11                      surface_c12                      surface_c13                      surface_n14                      surface_o16                      surface_f19                     surface_ne20                     surface_na23                     surface_mg24                     surface_si28                      surface_s32                     surface_ca40                     surface_ti48                     surface_fe56                     log_center_T                   log_center_Rho                center_degeneracy                     center_omega                     center_gamma                   mass_conv_core                        center_h1                       center_he4                       center_c12                       center_n14                       center_o16                      center_ne20                      center_mg24                      center_si28                               pp                              cno                         tri_alfa                           burn_c                           burn_n                           burn_o                          c12_c12                         delta_nu                         delta_Pg                           nu_max                  acoustic_cutoff          max_conv_vel_div_csound              max_gradT_div_grada               gradT_excess_alpha                   min_Pgas_div_P               max_L_rad_div_Ledd                        e_thermal                      num_retries                      num_backups 
                             638                              432          5.5705601426541256E+006          2.9999964600461132E-001         -1.0367790244598050E-014          4.8896246674742283E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -1.0407581095459750E+000         -4.6029812374930259E+000         -6.2018909675173397E+000         -9.7384206989910012E+001         -9.8999999999999986E+001          3.5385660614445431E+000         -1.0407593760604605E+000         -7.4834025479960015E-002          4.0649350107778268E+000         -2.0000000001104148E+000          0.0000000000000000E+000          0.0000000000000000E+000          5.4489719668972392E-001          9.5331009083130435E-008          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -1.5684748063344318E-010          7.2597821993286560E-001          6.5604066754323793E-005          2.6395617600292248E-001          6.9082784040456841E-009          1.1828478187232848E-010          0.0000000000000000E+000          1.7475768267872873E-003          2.1213374842099687E-005          5.1610305892962080E-004          4.2762239370506298E-003          3.7741985388827175E-007          8.6742869905445782E-004          2.1859594696399732E-005          4.1269719288213817E-004          4.5685715824016231E-004          2.1916721596763406E-004          4.7974877551793939E-005          2.3342303689400063E-006          1.1092467977005932E-003          6.4364380601741127E+000          6.3470438024840348E-001         -2.3909581308644579E+000          0.0000000000000000E+000          1.4869866204264021E-001          2.9999964600461132E-001          7.2597821993286549E-001          2.6395617600292254E-001          1.7475768267872873E-003          5.1610305892962091E-004          4.2762239370506298E-003          8.6742869905445772E-004          4.1269719288213811E-004          4.5685715824016220E-004         -6.2018909675173406E+000         -2.0748409490429722E+001         -9.7384206989910012E+001         -7.4916835864217433E+001         -8.7548421975033733E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          9.8959269906490121E+001          0.0000000000000000E+000          1.6971437929487777E+003          1.1903090712141508E+004          8.7153311309459233E-002          1.0816629684902621E+000          0.0000000000000000E+000          9.9991169365064347E-001          1.3951053632191954E-004          3.0733036500756137E+047                                0                                0 
                             638                              433          5.6492239206224326E+006          2.9999964520085959E-001         -1.0217558055967094E-014          4.8957748003420702E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -1.0449943728321480E+000         -4.6106272634166485E+000         -6.1781124093225204E+000         -9.7194067374044891E+001         -9.8999999999999986E+001          3.5385560498375037E+000         -1.0449945149681643E+000         -7.6932133908967706E-002          4.0691312264722903E+000         -2.0000000001249085E+000          0.0000000000000000E+000          0.0000000000000000E+000          5.4489719668972392E-001          9.3666317564263371E-008          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -1.5411006088985080E-010          7.2597821992826150E-001          6.5604071310684548E-005          2.6395617600330390E-001          6.9079446260366135E-009          1.1828478187232846E-010          0.0000000000000000E+000          1.7475768267872869E-003          2.1213374842099680E-005          5.1610305892962080E-004          4.2762239370506289E-003          3.7741985388827164E-007          8.6742869905445750E-004          2.1859594696399729E-005          4.1269719288213806E-004          4.5685715824016210E-004          2.1916721596763401E-004          4.7974877551793926E-005          2.3342303689400059E-006          1.1092467977005930E-003          6.4384677122288085E+000          6.4087997299920529E-001         -2.3839840844512072E+000          0.0000000000000000E+000          1.4870855024366170E-001          2.9999964520085959E-001          7.2597821992826139E-001          2.6395617600330396E-001          1.7475768267872873E-003          5.1610305892962091E-004          4.2762239370506298E-003          8.6742869905445772E-004          4.1269719288213811E-004          4.5685715824016226E-004         -6.1781124093225213E+000         -2.0676339264160735E+001         -9.7194067374044891E+001         -7.4758302341042807E+001         -8.7368310702611041E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          9.9693063452809838E+001          0.0000000000000000E+000          1.7136410678793281E+003          1.2017270344120681E+004          8.6868431288361969E-002          1.0812334374017716E+000          0.0000000000000000E+000          9.9991171662035061E-001          1.3947500888201268E-004          3.0871546082555593E+047                                0                                0 
                             638                              434          5.7290097113214210E+006          2.9999964439744764E-001         -1.0069612156554485E-014          4.9019255533745785E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -1.0492270237837149E+000         -4.6182243700256045E+000         -6.1542682643600592E+000         -9.7004233557719729E+001         -9.8999999999999986E+001          3.5385466228186737E+000         -1.0492284382695909E+000         -7.9029605347091705E-002          4.0733261681854795E+000         -2.0000000001412830E+000          0.0000000000000000E+000          0.0000000000000000E+000          5.4489719668972392E-001          9.2041161511588748E-008          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -1.5144770542671786E-010          7.2597821992334710E-001          6.5604076171382763E-005          2.6395617600373478E-001          6.9075677177163261E-009          1.1828478187232851E-010          0.0000000000000000E+000          1.7475768267872871E-003          2.1213374842099687E-005          5.1610305892962102E-004          4.2762239370506298E-003          3.7741985388827175E-007          8.6742869905445772E-004          2.1859594696399732E-005          4.1269719288213817E-004          4.5685715824016226E-004          2.1916721596763409E-004          4.7974877551793932E-005          2.3342303689400063E-006          1.1092467977005932E-003          6.4404970722543773E+000          6.4705462514254952E-001         -2.3770444553806533E+000          0.0000000000000000E+000          1.4871843173757698E-001          2.9999964439744764E-001          7.2597821992334677E-001          2.6395617600373467E-001          1.7475768267872873E-003          5.1610305892962091E-004          4.2762239370506298E-003          8.6742869905445772E-004          4.1269719288213811E-004          4.5685715824016220E-004         -6.1542682643600610E+000         -2.0604382897322026E+001         -9.7004233557719729E+001         -7.4600033984330679E+001         -8.7188497360741849E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0043208641727254E+002          0.0000000000000000E+000          1.7302924661245577E+003          1.2132436919065753E+004          8.6582992640130488E-002          1.0808050655507242E+000          0.0000000000000000E+000          9.9991174049791354E-001          1.3943964886632218E-004          3.1010628702846623E+047                                0                                0 
                             638                              435          5.8099319574507205E+006          2.9999964359438286E-001         -9.9239055502140471E-015          4.9080679288197588E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -1.0534560389430769E+000         -4.6257739550605592E+000         -6.1303602722747108E+000         -9.6814759054235495E+001         -9.8999999999999986E+001          3.5385377576184025E+000         -1.0534587359574106E+000         -8.1126382526230181E-002          4.0775197213811998E+000         -2.0000000001597593E+000          0.0000000000000000E+000          0.0000000000000000E+000          5.4489719668972403E-001          9.0454083060823445E-008          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -1.4882958976998113E-010          7.2597821991810141E-001          6.5604081356232451E-005          2.6395617600422100E-001          6.9071421990825964E-009          1.1828478187232846E-010          0.0000000000000000E+000          1.7475768267872875E-003          2.1213374842099683E-005          5.1610305892962091E-004          4.2762239370506298E-003          3.7741985388827170E-007          8.6742869905445772E-004          2.1859594696399732E-005          4.1269719288213811E-004          4.5685715824016231E-004          2.1916721596763409E-004          4.7974877551793939E-005          2.3342303689400063E-006          1.1092467977005932E-003          6.4425255311256278E+000          6.5322654529400592E-001         -2.3701600655431778E+000          0.0000000000000000E+000          1.4872831063146474E-001          2.9999964359438286E-001          7.2597821991810119E-001          2.6395617600422100E-001          1.7475768267872869E-003          5.1610305892962091E-004          4.2762239370506298E-003          8.6742869905445761E-004          4.1269719288213811E-004          4.5685715824016231E-004         -6.1303602722747126E+000         -2.0532560152464267E+001         -9.6814759054235495E+001         -7.4442075642244987E+001         -8.7009033108206765E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0117634565448424E+002          0.0000000000000000E+000          1.7470989496448628E+003          1.2248625599090745E+004          8.6297760804897816E-002          1.0803775353639162E+000          0.0000000000000000E+000          9.9991176398963932E-001          1.3940410590399335E-004          3.1150255663862033E+047                                0                                0 
                             639                              436          5.8920024461793257E+006          2.9999964279170033E-001         -9.7804048217886286E-015          4.9141870196484705E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -1.0576874299481913E+000         -4.6333128364476339E+000         -6.1063923657721730E+000         -9.6625718063409735E+001         -9.8999999999999986E+001          3.5385276832851869E+000         -1.0576884753438178E+000         -8.3221929362355174E-002          4.0817108138914460E+000         -2.0000000001806177E+000          0.0000000000000000E+000          0.0000000000000000E+000          5.4489719668972381E-001          8.8897682554422693E-008          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -1.4622783925458887E-010          7.2597821991250289E-001          6.5604086886018905E-005          2.6395617600476989E-001          6.9066619415924031E-009          1.1828478187232843E-010          0.0000000000000000E+000          1.7475768267872869E-003          2.1213374842099683E-005          5.1610305892962080E-004          4.2762239370506298E-003          3.7741985388827170E-007          8.6742869905445772E-004          2.1859594696399725E-005          4.1269719288213811E-004          4.5685715824016220E-004          2.1916721596763401E-004          4.7974877551793939E-005          2.3342303689400059E-006          1.1092467977005930E-003          6.4445522552366743E+000          6.5939419581331460E-001         -2.3633418345931250E+000          0.0000000000000000E+000          1.4873829688184528E-001          2.9999964279170033E-001          7.2597821991250278E-001          2.6395617600476989E-001          1.7475768267872869E-003          5.1610305892962091E-004          4.2762239370506298E-003          8.6742869905445761E-004          4.1269719288213811E-004          4.5685715824016226E-004         -6.1063923657721748E+000         -2.0460898034407126E+001         -9.6625718063409735E+001         -7.4284489227082773E+001         -8.6829988624367047E+001         -9.8915526967841458E+001         -9.8999999999999986E+001          1.0192566546573519E+002          0.0000000000000000E+000          1.7640611366362209E+003          1.2365797688762756E+004          8.6013667239956793E-002          1.0799488214665720E+000          0.0000000000000000E+000          9.9991178786609891E-001          1.3936787336749038E-004          3.1290366208982981E+047                                0                                0 
                             639                              437          5.9749086990121379E+006          2.9999964199257079E-001         -9.6389537052205674E-015          4.9185872865017704E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -1.0618926661431658E+000         -4.6407454050270909E+000         -6.0824341022114448E+000         -9.6437666494796503E+001         -9.8999999999999986E+001          3.5385197634976575E+000         -1.0618953998139729E+000         -8.5308707884783647E-002          4.0858843697794436E+000         -2.0000000002040510E+000          0.0000000000000000E+000          0.0000000000000000E+000          5.4489719668972392E-001          8.7382194627493135E-008          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -1.4372137265723197E-010          7.2597821990655298E-001          6.5604092758918267E-005          2.6395617600538657E-001          6.9061223473132198E-009          1.1828478187232848E-010          0.0000000000000000E+000          1.7475768267872873E-003          2.1213374842099687E-005          5.1610305892962102E-004          4.2762239370506298E-003          3.7741985388827164E-007          8.6742869905445782E-004          2.1859594696399732E-005          4.1269719288213811E-004          4.5685715824016231E-004          2.1916721596763411E-004          4.7974877551793946E-005          2.3342303689400063E-006          1.1092467977005934E-003          6.4465713394955193E+000          6.6553647943919736E-001         -2.3566136001427127E+000          0.0000000000000000E+000          1.4874800439419891E-001          2.9999964199257079E-001          7.2597821990655276E-001          2.6395617600538662E-001          1.7475768267872871E-003          5.1610305892962091E-004          4.2762239370506298E-003          8.6742869905445772E-004          4.1269719288213811E-004          4.5685715824016220E-004         -6.0824341022114474E+000         -2.0389609255301497E+001         -9.6437666494796503E+001         -7.4127737170647038E+001         -8.6651888677569929E+001         -9.8719605466858994E+001         -9.8999999999999986E+001          1.0267741523972509E+002          0.0000000000000000E+000          1.7811116654297680E+003          1.2483543547489600E+004          8.5724959358238581E-002          1.0795239754267183E+000          0.0000000000000000E+000          9.9991181142723939E-001          1.3933221948813241E-004          3.1430535115153360E+047                                0                                0 
                             639                              438          6.0588323409131747E+006          2.9999964119527001E-001         -9.5003122767172227E-015          4.9238843219825101E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -1.0660863883547420E+000         -4.6481217980517799E+000         -6.0584454029385029E+000         -9.6250342029501738E+001         -2.1498068428750962E+001          3.5385124726741197E+000         -1.0660891004133062E+000         -8.7390987343497609E-002          4.0900489275426590E+000         -2.0000000002304255E+000          0.0000000000000000E+000          0.0000000000000000E+000          5.4489719668972392E-001          8.5907393396422139E-008          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -1.4125386387849480E-010          7.2597821990021716E-001          6.5604099008023138E-005          2.6395617600608062E-001          6.9055150790422576E-009          1.1828478187232843E-010          0.0000000000000000E+000          1.7475768267872875E-003          2.1213374842099687E-005          5.1610305892962102E-004          4.2762239370506307E-003          3.7741985388827175E-007          8.6742869905445782E-004          2.1859594696399735E-005          4.1269719288213806E-004          4.5685715824016237E-004          2.1916721596763403E-004          4.7974877551793939E-005          2.3342303689400063E-006          1.1092467977005932E-003          6.4485855310707096E+000          6.7166641068285549E-001         -2.3499601500380387E+000          0.0000000000000000E+000          1.4875797807539817E-001          2.9999964119527001E-001          7.2597821990021694E-001          2.6395617600608062E-001          1.7475768267872871E-003          5.1610305892962091E-004          4.2762239370506298E-003          8.6742869905445782E-004          4.1269719288213811E-004          4.5685715824016226E-004         -6.0584454029385055E+000         -2.0318592089415535E+001         -9.6250342029501738E+001         -7.3971600672171519E+001         -8.6474485172997220E+001         -9.8524451041294824E+001         -9.8999999999999986E+001          1.0343307171110419E+002          0.0000000000000000E+000          1.7982884348321222E+003          1.2602108724859509E+004          8.5440072846044171E-002          1.0791007894988116E+000          0.0000000000000000E+000          9.9991183520873472E-001          1.3929622746503025E-004          3.1570988095013590E+047                                0                                0 
                             639                              439          6.1442073734125970E+006          2.9999964039581734E-001         -9.3640102483327279E-015          4.9313308820110189E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -1.0702889252716021E+000         -4.6554799219869105E+000         -6.0342996241240048E+000         -9.6062781078947964E+001         -2.1373129692142662E+001          3.5385057111916582E+000         -1.0702919310056795E+000         -8.9478732837004610E-002          4.0942244173723452E+000         -2.0000000002602523E+000          0.0000000000000000E+000          0.0000000000000000E+000          5.4489719668972392E-001          8.4466927838097515E-008          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -1.3880402383826522E-010          7.2597821989343581E-001          6.5604105690950692E-005          2.6395617600686561E-001          6.9048281655809141E-009          1.1828478187232846E-010          0.0000000000000000E+000          1.7475768267872871E-003          2.1213374842099680E-005          5.1610305892962080E-004          4.2762239370506298E-003          3.7741985388827164E-007          8.6742869905445761E-004          2.1859594696399729E-005          4.1269719288213806E-004          4.5685715824016215E-004          2.1916721596763406E-004          4.7974877551793932E-005          2.3342303689400059E-006          1.1092467977005932E-003          6.4506051616901434E+000          6.7781189860638891E-001         -2.3433469430402551E+000          0.0000000000000000E+000          1.4876786559414443E-001          2.9999964039581734E-001          7.2597821989343592E-001          2.6395617600686572E-001          1.7475768267872869E-003          5.1610305892962091E-004          4.2762239370506298E-003          8.6742869905445782E-004          4.1269719288213817E-004          4.5685715824016226E-004         -6.0342996241240074E+000         -2.0247481197685747E+001         -9.6062781078947964E+001         -7.3815275932582310E+001         -8.6296865201351665E+001         -9.8329059792825205E+001         -9.8999999999999986E+001          1.0419632580864800E+002          0.0000000000000000E+000          1.8156754515185648E+003          1.2722075337090397E+004          8.5156533803683349E-002          1.0786768477216808E+000          0.0000000000000000E+000          9.9991185950927119E-001          1.3925983370768674E-004          3.1712408561653775E+047                                0                                0 
                             639                              440          6.2309237214947250E+006          2.9999963959548087E-001         -9.2293602697244403E-015          4.9381009799741058E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -1.0744936916917103E+000         -4.6628060474568125E+000         -6.0100338587550297E+000         -9.5875320961915435E+001         -9.8999999999999986E+001          3.5384995669345747E+000         -1.0744975284184890E+000         -9.1568827532891334E-002          4.0984046056055110E+000         -2.0000000002939506E+000          0.0000000000000000E+000          0.0000000000000000E+000          5.4489719668972414E-001          8.3054879390687643E-008          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -1.3640327705094883E-010          7.2597821988618960E-001          6.5604112826631004E-005          2.6395617600775229E-001          6.9040524162045752E-009          1.1828478187232846E-010          0.0000000000000000E+000          1.7475768267872875E-003          2.1213374842099683E-005          5.1610305892962091E-004          4.2762239370506289E-003          3.7741985388827170E-007          8.6742869905445793E-004          2.1859594696399729E-005          4.1269719288213806E-004          4.5685715824016231E-004          2.1916721596763409E-004          4.7974877551793926E-005          2.3342303689400059E-006          1.1092467977005932E-003          6.4526266359626394E+000          6.8396382680693579E-001         -2.3367711049103463E+000          0.0000000000000000E+000          1.4877785760620960E-001          2.9999963959548087E-001          7.2597821988618938E-001          2.6395617600775223E-001          1.7475768267872871E-003          5.1610305892962091E-004          4.2762239370506298E-003          8.6742869905445772E-004          4.1269719288213806E-004          4.5685715824016220E-004         -6.0100338587550324E+000         -2.0176406529833855E+001         -9.5875320961915435E+001         -7.3659046688600057E+001         -8.6119350314666690E+001         -9.8133784739827760E+001         -9.8999999999999986E+001          1.0496607467195942E+002          0.0000000000000000E+000          1.8332491072817950E+003          1.2843310657017668E+004          8.4871700105569076E-002          1.0782527982671124E+000          0.0000000000000000E+000          9.9991188397047215E-001          1.3922288703019806E-004          3.1854579374502549E+047                                0                                0 
                             640                              441          6.3189363707755813E+006          2.9999963879486941E-001         -9.0965505891303532E-015          4.9445450939466484E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -1.0786986740678144E+000         -4.6701026900531986E+000         -5.9856581151105814E+000         -9.5688069681370521E+001         -2.1674159687806643E+001          3.5384937728989985E+000         -1.0787026445952326E+000         -9.3659730649790995E-002          4.1025864106803054E+000         -2.0000000003319691E+000          0.0000000000000000E+000          0.0000000000000000E+000          5.4489719668972392E-001          8.1671312255746773E-008          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -1.3404437972059023E-010          7.2597821987845135E-001          6.5604120439711350E-005          2.6395617600875260E-001          6.9031771068304828E-009          1.1828478187232846E-010          0.0000000000000000E+000          1.7475768267872873E-003          2.1213374842099687E-005          5.1610305892962102E-004          4.2762239370506298E-003          3.7741985388827170E-007          8.6742869905445782E-004          2.1859594696399732E-005          4.1269719288213817E-004          4.5685715824016231E-004          2.1916721596763403E-004          4.7974877551793939E-005          2.3342303689400067E-006          1.1092467977005934E-003          6.4546487757272324E+000          6.9011809917440259E-001         -2.3302271175856588E+000          0.0000000000000000E+000          1.4878788999532483E-001          2.9999963879486941E-001          7.2597821987845113E-001          2.6395617600875265E-001          1.7475768267872873E-003          5.1610305892962091E-004          4.2762239370506298E-003          8.6742869905445772E-004          4.1269719288213811E-004          4.5685715824016226E-004         -5.9856581151105841E+000         -2.0105408683310404E+001         -9.5688069681370521E+001         -7.3503002137891812E+001         -8.5942042175415153E+001         -9.7938737991831118E+001         -9.8999999999999986E+001          1.0574181306342039E+002          0.0000000000000000E+000          1.8509990006415867E+003          1.2965739174177068E+004          8.4586342775887668E-002          1.0778288988907201E+000          0.0000000000000000E+000          9.9991190797501805E-001          1.3918560525396587E-004          3.1997407266414954E+047                                0                                0 
                             640                              442          6.4082156781258453E+006          2.9999963799442408E-001         -8.9656308807442725E-015          4.9507508122484625E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -1.0828988580284979E+000         -4.6773518096949385E+000         -5.9611778667302433E+000         -9.5501113860207141E+001         -2.1674159687806643E+001          3.5384890782018115E+000         -1.0829028031669414E+000         -9.5750433235758284E-002          4.1067678146934758E+000         -2.0000000003748237E+000          0.0000000000000000E+000          0.0000000000000000E+000          5.4489719668972370E-001          8.0318467810725573E-008          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -1.3173339882065109E-010          7.2597821987019306E-001          6.5604128557170515E-005          2.6395617600988053E-001          6.9021901711915523E-009          1.1828478187232846E-010          0.0000000000000000E+000          1.7475768267872869E-003          2.1213374842099683E-005          5.1610305892962080E-004          4.2762239370506307E-003          3.7741985388827164E-007          8.6742869905445761E-004          2.1859594696399732E-005          4.1269719288213811E-004          4.5685715824016220E-004          2.1916721596763403E-004          4.7974877551793926E-005          2.3342303689400055E-006          1.1092467977005932E-003          6.4566706462023751E+000          6.9627285425661312E-001         -2.3236951186128794E+000          0.0000000000000000E+000          1.4879807045420612E-001          2.9999963799442408E-001          7.2597821987019262E-001          2.6395617600988053E-001          1.7475768267872869E-003          5.1610305892962091E-004          4.2762239370506298E-003          8.6742869905445761E-004          4.1269719288213801E-004          4.5685715824016220E-004         -5.9611778667302469E+000         -2.0034519633809754E+001         -9.5501113860207141E+001         -7.3347213213468635E+001         -8.5765021516113137E+001         -9.7744008479963938E+001         -9.8999999999999986E+001          1.0652323022995762E+002          0.0000000000000000E+000          1.8689166607824857E+003          1.3089359352232115E+004          8.4300030114763613E-002          1.0774060507212371E+000          0.0000000000000000E+000          9.9991193300938830E-001          1.3914813239960402E-004          3.2140838356905387E+047                                0                                0 
                             640                              443          6.4987761377017321E+006          2.9999963719416872E-001         -8.8366971139839463E-015          4.9569386178058279E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -1.0870951684588224E+000         -4.6845611061731915E+000         -5.9365895769185988E+000         -9.5314465533812267E+001         -9.8999999999999986E+001          3.5384851707037450E+000         -1.0870994299890882E+000         -9.7840773454787353E-002          4.1109484939730434E+000         -2.0000000004231415E+000          0.0000000000000000E+000          0.0000000000000000E+000          5.4489719668972381E-001          7.8995414587373495E-008          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -1.2945543536699767E-010          7.2597821986138000E-001          6.5604137211504180E-005          2.6395617601115201E-001          6.9010776198473584E-009          1.1828478187232846E-010          0.0000000000000000E+000          1.7475768267872871E-003          2.1213374842099690E-005          5.1610305892962102E-004          4.2762239370506307E-003          3.7741985388827175E-007          8.6742869905445761E-004          2.1859594696399729E-005          4.1269719288213817E-004          4.5685715824016231E-004          2.1916721596763403E-004          4.7974877551793926E-005          2.3342303689400059E-006          1.1092467977005932E-003          6.4586921500769536E+000          7.0242677179647839E-001         -2.3171543358455526E+000          0.0000000000000000E+000          1.4880828156354875E-001          2.9999963719416872E-001          7.2597821986137934E-001          2.6395617601115201E-001          1.7475768267872869E-003          5.1610305892962091E-004          4.2762239370506298E-003          8.6742869905445772E-004          4.1269719288213806E-004          4.5685715824016215E-004         -5.9365895769186032E+000         -1.9963743940930936E+001         -9.5314465533812267E+001         -7.3191690440975179E+001         -8.5588300071350645E+001         -9.7549608848207512E+001         -9.8999999999999986E+001          1.0731028412166144E+002          0.0000000000000000E+000          1.8870029046281547E+003          1.3214123367084410E+004          8.4013891775215788E-002          1.0769838317085170E+000          0.0000000000000000E+000          9.9991195767074992E-001          1.3911045583710191E-004          3.2284855639653436E+047                                0                                0 
                             640                              444          6.5906477956290683E+006          2.9999963639399391E-001         -8.7097024795454992E-015          4.9631815537780666E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -1.0912881094921461E+000         -4.6917319625568412E+000         -5.9118894787969998E+000         -9.5128126798248033E+001         -2.1674159687806643E+001          3.5384820036206674E+000         -1.0912927815574618E+000         -9.9930909805294163E-002          4.1151287655156841E+000         -2.0000000004776020E+000          0.0000000000000000E+000          0.0000000000000000E+000          5.4489719668972381E-001          7.7701151169022983E-008          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -1.2720895923678543E-010          7.2597821985197342E-001          6.5604146438766634E-005          2.6395617601258514E-001          6.8998235408778635E-009          1.1828478187232846E-010          0.0000000000000000E+000          1.7475768267872869E-003          2.1213374842099680E-005          5.1610305892962091E-004          4.2762239370506298E-003          3.7741985388827164E-007          8.6742869905445772E-004          2.1859594696399729E-005          4.1269719288213811E-004          4.5685715824016226E-004          2.1916721596763403E-004          4.7974877551793926E-005          2.3342303689400063E-006          1.1092467977005932E-003          6.4607131991988185E+000          7.0858316670041455E-001         -2.3105750730000469E+000          0.0000000000000000E+000          1.4881893217368411E-001          2.9999963639399391E-001          7.2597821985197297E-001          2.6395617601258525E-001          1.7475768267872869E-003          5.1610305892962091E-004          4.2762239370506298E-003          8.6742869905445750E-004          4.1269719288213806E-004          4.5685715824016226E-004         -5.9118894787970042E+000         -1.9893084298920179E+001         -9.5128126798248033E+001         -7.3036437212350606E+001         -8.5411881729588231E+001         -9.7355543484939673E+001         -9.8999999999999986E+001          1.0810308783678165E+002          0.0000000000000000E+000          1.9052607633261387E+003          1.3340116547089388E+004          8.3728260276801955E-002          1.0765622075788690E+000          0.0000000000000000E+000          9.9991198262405001E-001          1.3907233714488930E-004          3.2429461709850341E+047                                0                                0 
